,USDT (0x55d398326f99059fF775485246999027B3197955),BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56),Cake (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82),WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c),USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d),ETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8),BTCB (0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c),DOGS (0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e),TUSD (0x14016E85a25aeb13065688cAFB43044C2ef86784),BNX (0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97),BabyDoge (0xc748673057861a797275CD8A068AbB95A902e8de),GHNY (0xa045E37a0D1dd3A45fefb8803D22457abc0A728a),MBOX (0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377),TAU (0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3),BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B),FGD (0x0566B9a8fFb8908682796751EEd00722da967Be0),ELEPHANT (0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688),TRX (0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B),MEB (0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d),HERO (0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13),FUT (0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A),EMP (0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58),TIME (0x26619FA1d4c957C58096bBbeCa6588dCFB12E109),AFP (0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002),SFUND (0x477bC8d23c634C154061869478bce96BE6045D12),LUCA (0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0),CBET (0xc212D39E35F22F259457bE79Fc2D822FA7122e6e),LAND (0x9131066022B909C65eDD1aaf7fF213dACF4E86d0),SAFUU (0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90),MEER (0xbA552586eA573Eaa3436f04027ff4effd0c0abbb),DAI (0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3),DRIP (0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333),SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb),XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE),LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD),FA (0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8),10SET (0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57),DOT (0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402),APX (0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3),EGC (0xC001BBe2B87079294C63EcE98BdD0a88D761434e),LIT (0x6625EEf2d2E10e913CE6D5ab72AC199851641d1e),FSV (0xE9c7a827a4bA133b338b844C19241c864E95d75f),ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47),TRUNK (0xdd325C38b12903B727D16961e61333f4871A70E0),YOOSHI (0x02fF5065692783374947393723dbA9599e59F591),GMT (0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1),RACA (0x12BB890508c125661E03b09EC06E404bc9289040),POSI (0x5CA42204cDaa70d5c773946e69dE942b85CA6706),DEBT (0xC632F90affeC7121120275610BF17Df9963F181c),APC (0x2AA504586d6CaB3C59Fa629f74c586d78b93A025),STONE (0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5),USDEX (0x829c09fCc46D9fd31967272ABA245BEF9f727F93),MOS (0xc9C8050639c4cC0DF159E0e47020d6e392191407),YFNT (0x2BC238ac402D54c18e6542D83D6456777CE0e04a),AMT (0xf625069dce62dF95b4910f83446954B871F0Fc4f),UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1),LIB (0xd91EFaae19836F13e2035543576c363d6ed06239),CATE (0xE4FAE3Faa8300810C835970b9187c268f55D998F),JST (0xEE6cacDDd3A9370d87dB581EE6728226883578e5),TTC (0x152ad7Dc399269FA65D19BD7A790Ea8aa5b23DaD),Gold (0xb3a6381070B1a15169DEA646166EC0699fDAeA79),ALPACA (0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F),AKW (0x6d349929aFFB41Ba0b542a5981b24B426badF0a2),DIAOS (0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c),DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43),SQUA (0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14),CATGIRL (0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936),BELT (0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f),DIFX (0x697bd938e7E572E787ecd7bC74a31f1814C21264),SPS (0x1633b7157e7638C4d6593436111Bf125Ee74703F),MSC (0xeacAd6c99965cDE0f31513dd72DE79FA24610767),MFI (0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279),BSC-ZEED (0xB2F53069E1555793481aAfe639F8E274f4Ec8435),UNC (0x9E23419ef6649dab936F8f1eB4CfebF688BCf048),OMAX (0xeB84be66c8E71f07eA57Cf3b21626d7784F32A7F),ESHARE (0xDB20F6A8665432CE895D724b417f77EcAC956550),CT (0xA85c461C66038fFC8433e2a961339b7f36656E16),GXY (0x2629C46C0700222A18194B5eDE91752FaB626631),NMS (0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3),CF (0xFdc7a089CD7463dd6be155A7f3f21CF10338B888),SGRv2 (0x56231D55391bd6382bc2a0761a644ea188B007cc),DAO (0x037b202Ca88D2028d82936d5615eE5088cb9fD78),FFF (0x9B1188e01B45a283CdE53888ED1558FB6f9ae692),FLOKI (0xfb5B838b6cfEEdC2873aB27866079AC55363D37E),XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63),QUACK (0xD74b782E05AA25c50e7330Af541d46E18f36661C),PSTN (0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4),IBAT (0x19cd9B8e42d4EF62c3EA124110D5Cfd283CEaC43),LAN (0xfFeCF080207264cD6A32883c74BfbeD0E10A1096),Olink (0xf3Bef262E70D200080AE795f41261756058d289A),LBlock (0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb)
DEBT,18.285918744953698,18.28518494326232,5.007446074578912,0.06497889570587581,18.21404500879954,0.010771181668196371,0.0008537557447806589,0.530700592864346,18.336796668088713,0.13663184342675264,12603709649.171953,0.21754089368368784,29.956833420658857,6.99059677426008,20317705.805050846,3.4022430733979285,221549443.26335695,283.2321556790538,170.6508947505213,2525.5852197039626,0.006287056746977365,49.948363424079304,105.65447086933334,0.23252257160590192,8.931079995144653,6.09209711995611,124892405.68365812,0.6119512563443864,3.6690964068145138,0.6147784757051634,18.301235679491004,2.084820926527888,52.99228427618427,54.09686127310721,2.598543412182595,260.4319433624431,6.583208197065187,2.4451523043747225,381.4583396430562,134155997.68165512,0.05228482018936862,12.776256372368126,39.49830791488601,75.2011667961457,146609220.3676544,22.455704518854883,47684.184091597344,126.7651311538389,1,26.342895317901583,1968.6200916843493,17.10691555403197,1.022577439334761,0.06453254962602333,36.67852298825395,2.5799706411264736,0.7372854335019403,16572807.491471682,9.918219356348112,0.016660646270888216,734.7065185975978,78.00718073557898,5.18919318972992,32.983393907218925,265.48631878574105,1.3608536296720222,31564540828.18896,47.31443658302825,64.65031328805915,298.01298416140884,0.5219651250228945,0.003795743112569337,7.72091225606654,0.07490261055419133,9640.240832970094,0.049091650546214546,3.687760657632543,30.964611174413502,3.1744807852038877,16.10673493191255,266.50884433755846,3.2576120604666823,41.5072713729933,1506466.744396594,3.2212140891698717,18680671434.58951,4.489673205621666,2901.56417863081,14.687421266158058,2.0499724323907556,47570.0892580965
APC,0.6941499225609918,0.6941220667887799,0.19008715686525354,0.002466657325313772,0.6914215308907978,0.00040888374410677264,0.000032409335970009355,0.02014587183602795,0.6960812942846019,0.005186667667995594,478448154.5051342,0.008258047988212431,1.137188340884511,0.2653693411410836,771278.3868234764,0.129152207164028,8410216.135688046,10.751747378602703,6.478061454184717,95.87348654070212,0.0002386623289166294,1.8960848009040365,4.010738743570634,0.008826765957191077,0.3390318295451543,0.23126148612131345,4741028.052401901,0.02323022010145288,0.13928219971785494,0.023337543891289142,0.6947313671726211,0.07914167753273219,2.011634774260095,2.0535655105589377,0.09864304514837169,9.886230811746193,0.24990450433105965,0.0928201807305932,14.480501669982809,5092682.336648395,0.0019847788012063326,0.48499818331229105,1.4993912946252546,2.854703930172853,5565417.870678195,0.8524387409911954,1810.134516959989,4.812118395645538,0.037960899435395004,1,74.73058932692769,0.6493939009964024,0.03881795933949061,0.002449713626663109,1.3923497225959323,0.09793800605407366,0.027988018196348767,629118.6785459175,0.37650452756451885,0.0006324531176178764,27.89012026701258,2.9612227431419966,0.19698644082617417,1.252079299149958,10.078099448898735,0.051659227782271916,1198218360.103301,1.7960985689707099,2.454184041194795,11.312840922193205,0.01981426561977748,0.00014408982257883783,0.2930927737020507,0.0028433704666962134,365.9522127933663,0.001863563209502405,0.13999071146619513,1.1754444908480195,0.12050614584671855,0.611426144982896,10.116915438541398,0.12366188382690564,1.5756533544278486,57186.83258680601,0.12228018409885502,709135089.7141087,0.1704320330563916,110.1459859903487,0.5575477216499081,0.07781879735131757,1805.8033744593656
STONE,0.009288698628138192,0.00928832587887363,0.002543632514841676,0.0000330073313689895,0.009252188924484473,0.000005471437436656739,4.336823282394656e-7,0.00026957999418276746,0.009314543088097699,0.00006940488111642231,6402306.723583337,0.00011050425351371889,0.015217173464397502,0.0035510136281698378,10320.78555475223,0.001728237503909133,112540.47654964219,0.14387344560560725,0.08668553951641964,1.2829215907997131,0.0000031936363819177347,0.025372271488575297,0.05366930435975358,0.00011811449684380487,0.004536720941166069,0.0030946027350273143,63441.59861581028,0.00031085289585803296,0.0018637909987372114,0.00031228903855144523,0.009296479171779908,0.001059026541146452,0.02691849204426443,0.027479584050583365,0.0013199821657612384,0.1322916211525698,0.0033440724418455983,0.0012420640806742212,0.1937694028697436,68147.22568785296,0.000026559121493387675,0.006489955287125397,0.02006395651539414,0.038199938684870205,74473.08954477638,0.011406824817906742,24.222136253216235,0.0643928870223908,0.0005079700264282079,0.013381401230829983,1,0.008689800346086742,0.0005194386888837678,0.000032780600939010706,0.018631590291690994,0.0013105477547570154,0.00037451890114111334,8418.489459432472,0.005038158148564914,0.000008463108926534112,0.3732088896689984,0.03962530965984205,0.0026359546017281845,0.01675457547474199,0.1348590923699205,0.0006912728542294198,16033840.638689395,0.024034315601516625,0.032840421349527325,0.15138166344041995,0.0002651426383524826,0.0000019281237292065344,0.003921992002763995,0.00003804828106275433,4.8969533906981075,0.000024937087025364954,0.0018732718787185085,0.01572909435660601,0.001612541088355857,0.008181738569035757,0.13537850470150073,0.0016547692844481095,0.021084449736302205,765.2399519643542,0.0016362802060065353,9489221.162325103,0.002280619416913655,1.4739076325022342,0.0074607697687325315,0.0010413245506586297,24.16417949762749
USDEX,1.0689196826393315,1.0688767876072574,0.2927147245663871,0.0037983992789723435,1.0647182393150136,0.0006296390272212271,0.00004990705320804808,0.031022576290163768,1.0718937969952664,0.007986936218583807,736761084.0986091,0.012716546884012359,1.7511534049513826,0.4086415667500298,1187689.6066317526,0.19888115204941462,12950870.2234249,16.55658816953113,9.975550192641254,147.6353356469747,0.000367515507229797,2.919776114304068,6.176126288554185,0.013592314223536229,0.5220742434213784,0.3561189684203619,7300696.919277298,0.03577215626110658,0.21448030156141942,0.03593742388938517,1.0698150477031811,0.12187006593579115,3.0977112214536175,3.1622802545697364,0.15190017183256263,15.223781431542829,0.3848273042719016,0.14293355787323203,22.298487324510663,7842208.448269072,0.0030563557775349793,0.7468474566332244,2.3089088030002323,4.395951248991894,8570172.682772126,1.3126682275322414,2787.4214928452448,7.410168756223345,0.05845589152769901,1.5398974312287852,115.0774425387492,1,0.059775675872425015,0.003772307720944673,2.1440757611975876,0.1508144839423372,0.04309867732574196,968778.2370309061,0.57977835484261,0.0009739129311924046,42.947924555834554,4.559979295460617,0.30333891421512665,1.928073696455758,15.519239453027398,0.0795499121611832,1845133374.7742407,2.765807572591693,3.7791917007985436,17.4206146759852,0.030511936729580174,0.00022188354765536377,0.4513328093355075,0.0043784988776972905,563.5288724329946,0.0028696961992452238,0.2155713369826839,1.8100639520088924,0.18556710443664323,0.9415335500452803,15.579012095768737,0.19042661724596444,2.4263445529904626,88061.85660053317,0.1882989413840098,1091995303.04495,0.2624478499026368,169.61352088669972,0.8585663043561551,0.1198329661426073,2780.751977634249
MOS,17.882184802404424,17.88146720228618,4.89688690749574,0.06354422971442428,17.81189796310068,0.010533365253201336,0.0008349057117239655,0.5189832793588659,17.93193939426019,0.1336151553623544,12325432934.811579,0.2127378184924648,29.29541790022994,6.836251715867915,19869112.131271496,3.327125108110405,216657863.49392393,276.97868619447615,166.88310164708741,2469.8229420619573,0.00614824511585882,48.84555585010096,103.32173076111181,0.22738871665032012,8.733891098707181,5.957589993300977,122134912.11473139,0.5984400132497466,3.5880865992911484,0.6012048105668244,17.89716355506229,2.0387902630476282,51.82227011644073,52.90245920964185,2.5411702940298393,254.6818786965097,6.437857851966596,2.391165901298799,373.03613884853,131193973.69937132,0.051130426096025125,12.49417000699696,38.62622662649557,73.54080376061094,143372242.26561382,21.95990607172349,46631.367226934264,123.96628976706751,0.9779210468896625,25.761271767387107,1925.1550209879822,16.729212767651997,1,0.06310773848873984,35.86869959903986,2.523007590314995,0.7210069429867161,16206897.251960829,9.699235456241261,0.016292796643085358,718.4849678236221,76.28486384984852,5.074621236613392,32.25515509972165,259.6246588018345,1.330807406192461,30867628811.294044,46.269783356269535,63.22290205240346,291.4331694578373,0.5104406815022826,0.0037119370783680323,7.5504425963958175,0.07324883932792346,9427.394407646587,0.048007758295695604,3.6063387629905272,30.280944976213796,3.1043915727977036,15.751115086590215,260.62460805993925,3.1856873965319688,40.59083427461093,1473205.535784779,3.1500930543367316,18268221765.915592,4.390545921434007,2837.500679184186,14.363138380710781,2.0047111871785157,46519.79148791242
YFNT,283.3596200820142,283.34824904994383,77.59566456924266,1.006916603829217,282.2458606447895,0.16691083384458122,0.013229846794033601,8.223766083005286,284.1480272258488,2.117254691137364,195307789979.0495,3.371025861280437,464.2127669565762,108.32667878104509,314844306.0563277,52.7213490419096,3433142569.870123,4388.981332992891,2644.4158140267377,39136.6098866408,0.09742458315085775,774.0026345392865,1637.2275926120735,3.6031827806805747,138.39651535390624,94.40347786133988,1935339706.9762473,9.482830910768968,56.856523228626905,9.526641660183971,283.59697215668155,32.30650173609699,821.1714023896967,838.2879893419268,40.267174119751644,4035.6679671218453,102.01376259292334,37.890216929979985,5911.099776061378,2078888846.932456,0.8102084993134115,197.98158365675337,612.0679896236111,1165.3214886433088,2271864682.5095057,347.97485375968193,738916.7849083134,1964.3595656527375,15.496055956182786,408.2109798940685,30505.847097206362,265.0897206629731,15.845917219461567,1,568.37244461612,39.97936942020461,11.42501633322455,256813152.23889047,153.69328213166557,0.2581743068798519,11385.053323560625,1208.803637662596,80.41202803549749,511.11251761108286,4113.990851504825,21.087863993572103,489125890904.83234,733.1871568258676,1001.8248722965121,4618.025878234206,8.088400784530718,0.05881904766766986,119.64368835278458,1.160695044411916,149385.71137878273,0.760726963845512,57.14574550368332,479.8293474201544,49.19193187934651,249.59086577632075,4129.835964672414,50.48013877252761,643.1989997843681,23344292.96729813,49.9161137726207,289476729849.4645,69.57222721928788,44962.80087251859,227.5971017924143,31.766487520959284,737148.7649840731
AMT,0.49854566801421196,0.49852566170993373,0.1365225659763484,0.0017715788535619295,0.49658610884174553,0.0002936645423711791,0.000023276720958858357,0.014468973928811128,0.4999327992013459,0.003725118469751578,343626422.83082676,0.005931015645132543,0.8167404513603868,0.19059101088936353,553940.1303470549,0.09275845361841516,6040304.3856020775,7.7220163900753835,4.652610869995258,68.85733159191726,0.00017140975793901927,1.3617877535601672,2.880554129815109,0.0063394747842045246,0.24349617344201047,0.16609439594683412,3405055.479569176,0.016684184816830264,0.10003391924995227,0.016761265874911103,0.4989632675599247,0.056840372966914104,1.4447769418947074,1.4748920312421347,0.07084645728550086,7.100393422217266,0.17948400482684146,0.06666441571700599,10.400046364059307,3657617.2307870104,0.0014254887037330394,0.3483307213995404,1.0768783663272121,2.050277946585482,3997140.7903912873,0.612230337793214,1300.0573689095354,3.456113300811883,0.027263911371792238,0.7182103632236695,53.67228370441161,0.4664014295098618,0.02787946067681718,0.0017594097135996843,1,0.07034009090149818,0.02010128471471032,451839.5546292584,0.2704094534974692,0.0004542343833262772,20.030973407322932,2.1267808619382045,0.14147770321590442,0.8992563282273289,7.2381954657978245,0.03710219274935979,860572843.6310614,1.2899766056059665,1.7626204116442465,8.124999587819975,0.014230810907790652,0.00010348680381118121,0.21050226745878262,0.002042138135665342,262.8306716728292,0.0013384304095869896,0.10054277973007592,0.8442164147212173,0.08654876277925623,0.43913259367261376,7.266073511817967,0.08881524650024512,1.1316505679982185,41072.17580378113,0.08782289543669584,509308170.35821944,0.12240605236637947,79.10798860575755,0.40043655168070985,0.055890266711318914,1296.946697480989
UNI,7.087646058239504,7.087361635742719,1.9408926577523173,0.025185905091348076,7.059787703958863,0.004174924123746396,0.0003309168450102555,0.2057002449580706,7.107366407891545,0.05295868148604051,4885214369.597977,0.08431913534826294,11.61130787425512,2.709564466674639,7875169.384167749,1.3187138718417477,85872854.41613531,109.78115454654484,66.14451034063367,978.9201394172588,0.002436871430533912,19.36005109045377,40.951811305574466,0.09012605333538884,3.4616983049253385,2.361304823723173,48408460.039346516,0.23719310855304718,1.422146573424767,0.23828894248065444,7.093582922129793,0.808079322025776,20.539878799956668,20.968014290847623,1.0071988303897954,100.94376238666524,2.551660120516259,0.9477442360766994,147.853752117312,51999040.43213436,0.020265664793200855,4.952093705527487,15.309595886579608,29.14807075607309,56825925.85768399,8.70386048619926,18482.452215338908,49.13433088466866,0.38760130989838604,10.210540731734714,763.0397262291345,6.630662877063867,0.39635235495869076,0.02501290076612924,14.216643555385296,1,0.28577279979435144,6423641.892388209,3.844314814380055,0.006457688318349934,284.7732089993118,30.23568543459056,2.0113380776551013,12.7844066833325,102.9028449214537,0.5274686494408489,12234457371.347128,18.339137596685863,25.05854611579276,115.51022302768902,0.20231436618014872,0.0014712350024696519,2.9926357040618936,0.02903234996561323,3736.5699745951165,0.019027988056786578,1.4293808614901071,12.001923851696874,1.2304329105922838,6.242991557795395,103.29917716474272,1.2626547017776664,16.088272754479984,583908.4834464769,1.2485468004253788,7240652717.828258,1.7402032155146436,1124.6500763915367,5.692863721792275,0.7945720000502374,18438.228908421344
LIB,24.8016818372495,24.800686562342342,6.791733360029462,0.08813261832292095,24.704197561976667,0.014609242470769666,0.0011579718057435514,0.7198034421263925,24.870688928429043,0.18531743232438766,17094749301.24031,0.2950565463506005,40.631256307846236,9.481533822059001,27557449.098846704,4.614553494211919,300493449.61427873,384.15536617041874,231.45838368183658,3425.5189441462308,0.008527303621224763,67.74630442220429,143.30199142481132,0.3153765977736355,12.11346323868631,8.262874652249694,169394918.18039483,0.8300058953257157,4.97649382463333,0.8338405287421775,24.82245660620778,2.8276985164693356,71.87485588109726,73.37302327561154,3.52447409660611,353.2308269342172,8.928981772766656,3.3164256246875756,517.3821729139754,181959376.36315998,0.07091530337311489,17.328779047869936,53.572613970247474,101.99735866061675,198850016.1617103,30.4572740738893,64675.33729116032,171.93494594316476,1.3563268098899288,35.7295751697938,2670.0922088394527,23.202568200456593,1.386949196158329,0.08752722716832774,49.748064076132906,3.4992833492887447,1,22478143.115827702,13.452346819384179,0.022597281207298356,996.5021485748156,105.80323059559497,7.038241844928928,44.736261437521165,360.08621182808486,1.8457622622601846,42811832967.13795,64.17383883239805,87.68695318037774,404.2030001134216,0.7079552928961004,0.005148268147032838,10.472080289710785,0.10159241882539403,13075.317095552959,0.06658432177757836,5.001808648404333,41.99813229367431,4.305633396452466,21.845996407943627,361.4730906478123,4.418386573831733,56.297424968567576,2043261.2336326991,4.369019029536265,25337095493.478718,6.089464136429125,3935.4692860932187,19.920943231437658,2.7804325695868517,64520.5874096132
CATE,0.0000011033688018378044,0.000001103324524385613,3.0214832804615203e-7,3.920814004465675e-9,0.000001099031954493675,6.499310194569743e-10,5.151545658271835e-11,3.202237117262377e-8,0.0000011064387658834977,8.244339017216183e-9,760.5054035447998,1.3126375467502036e-8,0.0000018075895370216878,4.218112578606504e-7,1.2259664402368926,2.0529068929019496e-7,13.368250574162866,0.000017090173516153144,0.000010297041997159368,0.00015239332388333244,3.7935978863042157e-10,0.0000030138745924480557,0.0000063751703459840954,1.4030367016907506e-8,5.388996402535032e-7,3.6759596242767466e-7,7.5359836133936495,3.69250204987474e-8,2.2139256783756282e-7,3.709561436838789e-8,0.0000011042930227065492,1.257976916464353e-7,0.0000031975441881801826,0.0000032641941506256738,1.5679560711242184e-7,0.000015714413112953895,3.9722950987350133e-7,1.4754001732253214e-7,0.000023017122466386794,8.094946963614428,3.1548559419563782e-9,7.709168394638476e-7,0.0000023833202633417257,0.000004537623865771928,8.846372012895165,0.0000013549728692866625,0.0028772544492618696,0.000007648983506208701,6.033980666912332e-8,0.0000015895252105871357,0.00011878615573718547,0.0000010322279772353079,6.170212499366668e-8,3.893881568299854e-9,0.000002213174986020239,1.5567492969758558e-7,4.448766051746786e-8,1,5.984634384640019e-7,1.0053001749680455e-9,0.00004433204929072371,0.000004706938204388198,3.131149138370348e-7,0.00000199021161165313,0.000016019393148828858,8.211364491938458e-8,1904.5982911725719,0.0000028549439560784206,0.000003900987404899744,0.00001798204584918792,3.149527473190624e-8,2.290344055780902e-10,4.6587835284031983e-7,4.519609039852541e-9,0.0005816902681052039,2.9621807030267486e-9,2.2251876512354675e-7,0.0000018683986518486866,1.915475568540494e-7,9.718772718624182e-7,0.00001608109214293976,1.9656368193156408e-7,0.0000025045407300092526,0.0908999121103541,1.9436743538036623e-7,1127.1881028125458,2.709060132347545e-7,0.00017507982157663671,8.862361596679477e-7,1.2369494024749068e-7,0.002870369989066483
JST,1.8436695225186643,1.8435955372935937,0.5048734953995465,0.0065514678967335364,1.8364228854387783,0.0010859995409662243,0.00008607953848431637,0.05350764827808265,1.8487992662062196,0.013775844082264831,1270763349.381359,0.0219334626375703,3.0203842387782154,0.7048237715962371,2048523.537851236,0.343029625697917,22337622.843716923,28.556754544632277,17.20579961173141,254.64099239622814,0.0006338896651800065,5.036021248321159,10.652564444615722,0.02344398356717901,0.900472118458275,0.6142329485843535,12592220.558594652,0.06169970983276445,0.36993499286402903,0.06198476295159546,1.8452138455455092,0.21020113103200397,5.342923197425231,5.454291675701118,0.2619969692966519,26.257933405733244,0.6637490017652851,0.24653137993058336,38.46036530729737,13526218.049995957,0.005271593449473766,1.2881602950423494,3.982399107719401,7.582123775878533,14781808.61908623,2.264086295337097,4807.736386781695,12.78103726075623,0.10082454965668353,2.656010557080584,198.48523418917355,1.7247970567501885,0.10310090981001191,0.006506465254241383,3.698095562363019,0.2601243780190418,0.07433647180126582,1670945.8518745434,1,0.0016798021572516084,74.07645386743258,7.865038867652271,0.5231980664360484,3.325535836844348,26.76753853158306,0.13720745436034482,3182480614.122153,4.770456760743535,6.518338722432066,30.047024919918407,0.05262689866692785,0.0003827040899372616,0.7784575011566773,0.007552021977236291,971.9729405661815,0.0049496435582253645,0.3718168075474363,3.121992976954552,0.3200655955619771,1.6239542959496558,26.870634209857503,0.32844726895273413,4.184951943659802,151888.83107655676,0.32477745988831636,1883470284.67696,0.4526692790624832,292.5489016104163,1.4808526347783828,0.20668754730441405,4796.232826575819
TTC,1097.5515863934631,1097.5075423822375,300.555332197924,3.900142566463098,1093.2376039112983,0.6465044328452773,0.05124385518420488,31.853541827585612,1100.6053648788702,8.20087295566047,756495843213.1709,13.057170180955426,1798.0595070314632,419.58737137796487,1219502861.6958723,204.20834930892192,13297770066.127552,17000.070169784238,10242.753610867192,151589.87104341888,0.3773597161091511,2997.984748728264,6341.558973852499,13.956395677891408,536.0584367456544,365.6579115181782,7496252165.3129015,36.73034325287082,220.22533502950998,36.90003771218583,1098.4709345560893,125.13445712911958,3180.6859958835876,3246.9845643162544,155.9689444174281,15631.563093534121,395.1352240499985,146.76215223698915,22895.770874722486,8052268531.507749,3.138222811964256,766.8523876347201,2370.754847841822,4513.700463561703,8799731894.1841,1347.8291390228114,2862084.8985262797,7608.656296565185,60.02168125658716,1581.144866146731,118159.8876583914,1026.78583266746,61.37681712392812,3.8733521243280644,2201.5066157633833,154.854175473046,44.25311128477814,994727768.779893,595.3082008396394,1,44098.32047640184,4682.122137835908,311.4640996128221,1979.7187558595533,15934.935204142435,81.68072279704381,1894556808600.0894,2839.892031421528,3880.420497314387,17887.240345660437,31.329224361178838,0.22782688323452277,463.4221344437031,4.495780615969952,578623.4625132672,2.9465634014446525,221.34559474300275,1858.5480221448042,190.53767384466826,966.7533101675929,15996.308906890335,195.5273527509453,2491.3362121804685,90420666.75582092,193.34268531938176,1121245306505.9644,269.4777340940635,174156.7602753096,881.5637177185587,123.04279192174859,2855236.7347968686
Gold,0.024888738948250683,0.024887740179799875,0.006815573222539371,0.00008844197521196224,0.024790912490563408,0.000014660522801344298,0.0000011620364365492514,0.0007223300453048154,0.02495798826324537,0.00018596792048007749,17154754.082255617,0.00029609223298974975,0.0407738772725744,0.009514815232078895,27654.17930935624,0.004630751173804888,301548.22048707126,0.38550380119082805,0.23227083254448108,3.437542958683394,0.00000855723555982333,0.06798410271276803,0.14380499994883097,0.0003164836104213955,0.012155983061362013,0.00829187841096695,169989.51625208362,0.0008329193233680222,0.004993961961598023,0.0008367674168437323,0.024909586639334933,0.0028376241039855996,0.0721271459212524,0.07363057207708854,0.0035368454565268795,0.3544707128222486,0.008960323653628616,0.0033280667075637365,0.5191982512570883,182598.0773081081,0.00007116422525986225,0.017389605303564405,0.053760660774155214,0.10235538258145459,199548.00543692053,0.03056418304511325,64.90235608990723,0.1725384598408181,0.0013610876924146425,0.03585499059976316,2.679464577831753,0.023284012215769534,0.001391817567219424,0.00008783445905611749,0.04992268621525999,0.003511566286428358,0.0010035101293360852,22557.044305399293,0.013499566296594092,0.000022676600586979862,1,0.10617461361916117,0.007062946984103276,0.04489329150117979,0.3613501610037424,0.0018522411265243833,42962108.03796748,0.06439909730669285,0.08799474572712812,0.40562180492185335,0.0007104403075383318,0.000005166339234085771,0.010508838645945538,0.00010194902135503692,13.121213149668677,0.00006681804135877319,0.005019365643674583,0.042145551169899126,0.0043207467265477814,0.021922678680811162,0.3627419079475006,0.004433895682162705,0.0564950362114958,2050.433344830159,0.004384354851401755,25426031.97566157,0.006110838943135444,3.9492832922855974,0.019990868318676816,0.0027901922475163654,64.74706301626114
